iteration,field,type,id,2022-01-01 14:00:00
2,i_ka,line,line11,0.019294713305352307
2,i_ka,line,line12,0.008566199021919303
2,i_ka,line,line13,0.0
2,i_ka,line,line14,0.01657132448284735
2,i_ka,line,line15,0.022919049780484188
2,i_ka,line,line16,0.04795879443091572
2,i_ka,line,line17,0.01910603121390937
2,i_ka,line,line2,0.006139674003024842
2,i_ka,line,line3,0.0715975280779052
2,i_ka,line,line4,0.006977008382449152
2,i_ka,line,line5,0.024017460480063275
2,i_ka,line,line6,0.029449529439717192
2,i_ka,line,line7,0.011673503072703092
2,i_ka,line,line8,0.008758387206393365
2,i_ka,line,line9,0.012842747007220573
2,in_service,line,line1,1.0
2,in_service,line,line10,1.0
2,in_service,line,line11,1.0
2,in_service,line,line12,1.0
2,in_service,line,line13,0.0
2,in_service,line,line14,1.0
2,in_service,line,line15,1.0
2,in_service,line,line16,1.0
2,in_service,line,line17,1.0
2,in_service,line,line2,1.0
2,in_service,line,line3,1.0
2,in_service,line,line4,1.0
2,in_service,line,line5,1.0
2,in_service,line,line6,1.0
2,in_service,line,line7,1.0
2,in_service,line,line8,1.0
2,in_service,line,line9,1.0
2,loading_percent,line,line1,9.563621174461796
2,loading_percent,line,line10,4.557436816704233
2,loading_percent,line,line11,4.10525815007496
2,loading_percent,line,line12,1.822595536578575
2,loading_percent,line,line13,0.0
2,loading_percent,line,line14,3.5258137197547557
2,loading_percent,line,line15,4.876393570315785
2,loading_percent,line,line16,10.20399881508845
2,loading_percent,line,line17,4.0651130242360365
2,loading_percent,line,line2,1.3063136176648602
2,loading_percent,line,line3,15.233516612320258
2,loading_percent,line,line4,1.4844698686062026
2,loading_percent,line,line5,5.110097974481548
2,loading_percent,line,line6,6.265857327599403
2,loading_percent,line,line7,2.4837240580219344
2,loading_percent,line,line8,1.8634866396581629
2,loading_percent,line,line9,2.73249936323842
2,pl_mw,line,line1,0.0742094695109099
2,pl_mw,line,line10,0.00982709990092312
2,pl_mw,line,line11,0.0083699956051837
2,pl_mw,line,line12,0.0005238695515331753
2,pl_mw,line,line13,0.0
2,pl_mw,line,line14,0.00633954694183414
2,pl_mw,line,line15,0.011475766618380234
2,pl_mw,line,line16,0.06109283950260913
2,pl_mw,line,line17,0.009342009798353867
2,pl_mw,line,line2,0.00034176739228064523
2,pl_mw,line,line3,0.11544096679644689
2,pl_mw,line,line4,0.0003471346263780317
2,pl_mw,line,line5,0.013150875050896182
2,pl_mw,line,line6,0.019254401049313863
2,pl_mw,line,line7,0.0015846391614951494
2,pl_mw,line,line8,0.0008007423478817444
2,pl_mw,line,line9,0.0022997276310369186
2,ql_mvar,line,line1,-2.1441389395561736
2,ql_mvar,line,line10,-1.536347267517731
2,ql_mvar,line,line11,-1.5816075677705592
2,ql_mvar,line,line12,-1.6332381332753934
2,ql_mvar,line,line13,0.0
2,ql_mvar,line,line14,-1.746074522868886
2,ql_mvar,line,line15,-1.766811420692117
2,ql_mvar,line,line16,-1.6815164512432448
2,ql_mvar,line,line17,-1.8339540211067893
2,ql_mvar,line,line2,-1.646443660559041
2,ql_mvar,line,line3,-1.0705448317109005
2,ql_mvar,line,line4,-1.3510907530874257
2,ql_mvar,line,line5,-1.3557761054907824
2,ql_mvar,line,line6,-1.3788855482729958
2,ql_mvar,line,line7,-1.4529344704097422
2,ql_mvar,line,line8,-1.4920968885965031
2,ql_mvar,line,line9,-1.5186791576740466
2,energy_not_served_wh,load,load1,0.0
2,energy_not_served_wh,load,load11,0.0
2,energy_not_served_wh,load,load14,0.0
2,energy_not_served_wh,load,load17,0.0
2,energy_not_served_wh,load,load2,0.0
2,energy_not_served_wh,load,load3,0.0
2,energy_not_served_wh,load,load6,0.0
2,energy_not_served_wh,load,load9,0.0
2,in_service,load,load1,1.0
2,in_service,load,load11,1.0
2,in_service,load,load14,1.0
2,in_service,load,load17,1.0
2,in_service,load,load2,1.0
2,in_service,load,load3,1.0
2,in_service,load,load6,1.0
2,in_service,load,load9,1.0
2,loss_of_load_p_duration_h,load,load1,0.0
2,loss_of_load_p_duration_h,load,load11,0.0
2,loss_of_load_p_duration_h,load,load14,0.0
2,loss_of_load_p_duration_h,load,load17,0.0
2,loss_of_load_p_duration_h,load,load2,0.0
2,loss_of_load_p_duration_h,load,load3,0.0
2,loss_of_load_p_duration_h,load,load6,0.0
2,loss_of_load_p_duration_h,load,load9,0.0
2,loss_of_load_p_mw,load,load1,1.3686374195742701e-05
2,loss_of_load_p_mw,load,load11,1.3689369052549694e-05
2,loss_of_load_p_mw,load,load14,1.3691553520711608e-05
2,loss_of_load_p_mw,load,load17,1.3690684811606957e-05
2,loss_of_load_p_mw,load,load2,1.3686812891933187e-05
2,loss_of_load_p_mw,load,load3,1.3687537160578245e-05
2,loss_of_load_p_mw,load,load6,1.3689461238364231e-05
2,loss_of_load_p_mw,load,load9,1.3706298163662645e-05
2,loss_of_load_p_percentage,load,load1,3.763156547378045e-05
2,loss_of_load_p_percentage,load,load11,0.0003013516091793706
2,loss_of_load_p_percentage,load,load14,0.0005080225223076294
2,loss_of_load_p_percentage,load,load17,0.00042726813278505494
2,loss_of_load_p_percentage,load,load2,7.221199596404426e-05
2,loss_of_load_p_percentage,load,load3,0.0001374726126004877
2,loss_of_load_p_percentage,load,load6,0.00031549665514777215
2,loss_of_load_p_percentage,load,load9,0.0018484808535039763
2,max_p_mw,load,load1,36.3693989963787
2,max_p_mw,load,load11,4.54265669588693
2,max_p_mw,load,load14,2.69506821440109
2,max_p_mw,load,load17,3.2042372835922
2,max_p_mw,load,load2,18.9536554269295
2,max_p_mw,load,load3,9.9565556379989
2,max_p_mw,load,load6,4.33901945234645
2,max_p_mw,load,load9,0.741489863834998
2,max_q_mvar,load,load1,0.0
2,max_q_mvar,load,load11,0.0
2,max_q_mvar,load,load14,0.0
2,max_q_mvar,load,load17,0.0
2,max_q_mvar,load,load2,0.0
2,max_q_mvar,load,load3,0.0
2,max_q_mvar,load,load6,0.0
2,max_q_mvar,load,load9,0.0
2,p_mw,load,load1,36.3693853100045
2,p_mw,load,load11,4.542643006517878
2,p_mw,load,load14,2.695054522847569
2,p_mw,load,load17,3.2042235929073883
2,p_mw,load,load2,18.95364174011661
2,p_mw,load,load3,9.95654195046174
2,p_mw,load,load6,4.339005762885211
2,p_mw,load,load9,0.7414761575368344
2,q_mvar,load,load1,-1.9228127248757128e-16
2,q_mvar,load,load11,-2.5989126029523258e-20
2,q_mvar,load,load14,-1.4005122939933441e-16
2,q_mvar,load,load17,-9.409506363077138e-17
2,q_mvar,load,load2,-2.598930185922515e-20
2,q_mvar,load,load3,-2.5989169558233004e-20
2,q_mvar,load,load6,-4.78470770026674e-16
2,q_mvar,load,load9,-5.034382477063547e-16
2,energy_not_served_mwh,network,,0.0
2,loss_of_load_p_duration_h,network,,0.0
2,loss_of_load_p_mw,network,,0.00010952809103514927
2,loss_of_load_p_percentage,network,,0.00013555107604302016
2,in_service,trafo,TR1,1.0
